person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,male,High School,73239.0,0,RENT,5125.0,MEDICAL,11.86,0.07,3.0,567,Yes,0
35.0,female,Associate,91002.0,14,OWN,25000.0,MEDICAL,10.99,0.27,7.0,683,No,0
38.0,male,Master,91140.0,19,RENT,10000.0,VENTURE,9.62,0.11,17.0,656,Yes,0
35.0,female,Bachelor,24066.0,10,RENT,3675.0,VENTURE,8.49,0.15,7.0,680,No,1
25.0,male,Bachelor,120717.0,0,MORTGAGE,7000.0,PERSONAL,13.98,0.06,3.0,648,No,0
28.0,female,Associate,63394.0,6,MORTGAGE,13600.0,EDUCATION,7.88,0.21,7.0,533,Yes,0
25.0,male,High School,166821.0,2,MORTGAGE,4678.0,VENTURE,12.87,0.03,4.0,672,No,0
25.0,female,Bachelor,76739.0,3,RENT,3873.0,EDUCATION,11.84,0.05,4.0,612,Yes,0
31.0,female,Master,55035.0,8,MORTGAGE,7500.0,VENTURE,10.62,0.14,5.0,629,No,0
27.0,male,Associate,22294.0,4,RENT,3767.0,MEDICAL,14.68,0.17,5.0,633,No,1
46.0,female,High School,367057.0,25,MORTGAGE,20000.0,VENTURE,17.93,0.05,13.0,564,Yes,0
27.0,male,Associate,118444.0,6,MORTGAGE,17000.0,PERSONAL,8.88,0.14,5.0,569,Yes,0
36.0,female,Associate,26792.0,14,OWN,2100.0,VENTURE,8.49,0.08,12.0,684,No,0
28.0,female,Associate,31028.0,6,RENT,5175.0,HOMEIMPROVEMENT,18.43,0.17,6.0,617,No,1
26.0,male,Associate,134025.0,3,MORTGAGE,5000.0,MEDICAL,5.79,0.04,3.0,631,Yes,0
33.0,female,Master,51662.0,6,RENT,12000.0,PERSONAL,12.34,0.23,7.0,652,Yes,0
28.0,female,Bachelor,78731.0,8,RENT,7000.0,HOMEIMPROVEMENT,8.49,0.09,6.0,676,No,0
32.0,female,Associate,37198.0,10,MORTGAGE,6000.0,EDUCATION,15.31,0.16,8.0,672,Yes,0
32.0,female,High School,91585.0,10,RENT,15000.0,MEDICAL,11.58,0.16,6.0,540,Yes,0
24.0,female,High School,59882.0,3,MORTGAGE,2391.0,DEBTCONSOLIDATION,11.23,0.04,2.0,604,No,1
21.0,male,Master,29752.0,0,RENT,2000.0,VENTURE,11.14,0.07,4.0,516,Yes,0
42.0,female,Associate,48871.0,20,RENT,10000.0,PERSONAL,16.0,0.2,12.0,706,No,1
31.0,male,High School,64635.0,6,RENT,12000.0,VENTURE,7.61,0.19,5.0,596,No,0
24.0,male,Bachelor,74171.0,2,MORTGAGE,5100.0,EDUCATION,10.51,0.07,2.0,632,Yes,0
40.0,male,High School,43205.0,17,RENT,10000.0,DEBTCONSOLIDATION,12.23,0.23,14.0,657,Yes,0
28.0,female,Bachelor,85296.0,6,MORTGAGE,6000.0,EDUCATION,11.11,0.07,5.0,617,No,0
40.0,female,Associate,151121.0,15,RENT,24250.0,DEBTCONSOLIDATION,11.01,0.16,17.0,653,Yes,0
27.0,male,Bachelor,105315.0,3,RENT,20000.0,HOMEIMPROVEMENT,7.49,0.19,8.0,663,Yes,0
31.0,male,Associate,96995.0,9,RENT,10000.0,PERSONAL,11.01,0.1,9.0,587,No,0
24.0,male,High School,161952.0,2,RENT,25000.0,PERSONAL,16.07,0.15,3.0,578,Yes,0
23.0,male,Bachelor,82424.0,0,MORTGAGE,9750.0,VENTURE,10.37,0.12,3.0,708,No,0
28.0,male,Doctorate,50568.0,8,RENT,14000.0,DEBTCONSOLIDATION,13.48,0.28,6.0,619,No,1
22.0,male,Master,36887.0,0,RENT,4000.0,VENTURE,15.21,0.11,2.0,677,No,1
26.0,male,Bachelor,153665.0,7,MORTGAGE,6000.0,EDUCATION,5.42,0.04,3.0,638,No,0
24.0,female,Associate,49777.0,1,MORTGAGE,6000.0,EDUCATION,12.92,0.12,3.0,667,No,0
23.0,male,High School,52299.0,1,RENT,8000.0,DEBTCONSOLIDATION,10.37,0.15,4.0,666,Yes,0
32.0,male,High School,40465.0,10,MORTGAGE,5000.0,MEDICAL,6.17,0.12,7.0,654,Yes,0
41.0,male,Associate,114866.0,17,OWN,21600.0,HOMEIMPROVEMENT,13.92,0.19,11.0,683,Yes,0
25.0,male,Associate,109378.0,4,MORTGAGE,7750.0,EDUCATION,7.51,0.07,4.0,669,Yes,0
24.0,female,Associate,135798.0,0,MORTGAGE,3635.0,EDUCATION,6.35,0.03,4.0,652,Yes,0
24.0,male,Bachelor,22674.0,1,RENT,4500.0,EDUCATION,8.94,0.2,2.0,639,No,1
33.0,female,Bachelor,42956.0,8,MORTGAGE,6000.0,EDUCATION,5.42,0.14,10.0,673,No,0
32.0,male,High School,144832.0,7,MORTGAGE,2029.0,EDUCATION,11.01,0.01,10.0,661,Yes,0
24.0,male,Master,44334.0,0,RENT,8000.0,VENTURE,11.48,0.18,4.0,640,Yes,0
22.0,female,High School,75094.0,0,RENT,8400.0,MEDICAL,13.47,0.11,3.0,580,Yes,0
24.0,female,High School,78829.0,4,MORTGAGE,10000.0,MEDICAL,8.59,0.13,3.0,578,Yes,0
22.0,female,High School,62659.0,3,OWN,11200.0,PERSONAL,15.31,0.18,3.0,602,Yes,0
22.0,male,Bachelor,97417.0,0,MORTGAGE,35000.0,EDUCATION,11.01,0.36,2.0,571,Yes,0
25.0,female,High School,69446.0,7,RENT,9500.0,PERSONAL,12.53,0.14,2.0,623,No,0
24.0,male,Bachelor,55095.0,1,RENT,4000.0,DEBTCONSOLIDATION,15.99,0.07,4.0,678,No,1
24.0,male,Bachelor,37002.0,0,RENT,8850.0,MEDICAL,11.01,0.24,4.0,601,Yes,0
22.0,female,Bachelor,70863.0,0,RENT,17475.0,EDUCATION,7.51,0.25,3.0,677,Yes,0
23.0,female,High School,34931.0,2,RENT,1000.0,HOMEIMPROVEMENT,10.58,0.03,3.0,669,No,1
25.0,male,Master,82838.0,2,MORTGAGE,17000.0,EDUCATION,11.01,0.21,3.0,713,No,0
27.0,female,Associate,84813.0,6,OWN,2250.0,HOMEIMPROVEMENT,10.36,0.03,7.0,589,No,0
22.0,male,Associate,39311.0,0,MORTGAGE,7500.0,MEDICAL,11.01,0.19,3.0,674,Yes,0
33.0,male,High School,145040.0,9,MORTGAGE,14050.0,EDUCATION,8.9,0.1,7.0,664,No,0
27.0,female,Associate,108247.0,2,MORTGAGE,4941.0,EDUCATION,12.51,0.05,6.0,670,No,0
27.0,female,Bachelor,70584.0,1,RENT,13000.0,DEBTCONSOLIDATION,13.92,0.18,7.0,666,Yes,0
24.0,female,High School,25658.0,1,RENT,5575.0,PERSONAL,7.9,0.22,4.0,604,Yes,0
35.0,male,High School,79683.0,12,RENT,19000.0,HOMEIMPROVEMENT,11.14,0.24,7.0,614,Yes,0
47.0,female,Associate,105385.0,27,MORTGAGE,10000.0,PERSONAL,11.01,0.09,11.0,603,No,0
26.0,male,Bachelor,81760.0,2,MORTGAGE,1000.0,EDUCATION,8.2,0.01,6.0,683,Yes,0
23.0,female,Bachelor,62046.0,3,RENT,12000.0,EDUCATION,12.99,0.19,3.0,674,No,0
26.0,female,Master,30970.0,4,RENT,5000.0,MEDICAL,12.69,0.16,3.0,633,No,0
32.0,male,High School,93177.0,8,MORTGAGE,23000.0,DEBTCONSOLIDATION,11.49,0.25,6.0,611,No,1
24.0,female,Bachelor,90295.0,1,MORTGAGE,12000.0,HOMEIMPROVEMENT,5.7,0.13,4.0,642,No,0
24.0,male,Bachelor,36661.0,1,MORTGAGE,6000.0,VENTURE,13.22,0.16,3.0,653,No,0
29.0,male,Bachelor,36809.0,6,RENT,10200.0,VENTURE,17.99,0.28,10.0,608,No,1
23.0,male,Master,78868.0,0,MORTGAGE,16000.0,MEDICAL,14.35,0.2,3.0,676,No,1
23.0,female,Associate,43070.0,0,RENT,5000.0,MEDICAL,11.4,0.12,3.0,596,Yes,0
22.0,male,Associate,53912.0,1,MORTGAGE,6300.0,PERSONAL,12.29,0.12,3.0,588,Yes,0
34.0,male,Master,68557.0,9,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.9,0.1,10.0,581,Yes,0
24.0,male,Associate,86139.0,5,RENT,4899.0,MEDICAL,12.27,0.06,3.0,636,Yes,0
24.0,male,Bachelor,64797.0,0,RENT,12000.0,VENTURE,11.11,0.19,3.0,587,Yes,0
26.0,male,High School,58254.0,3,MORTGAGE,3000.0,VENTURE,10.77,0.05,4.0,655,Yes,0
28.0,male,Bachelor,45277.0,7,RENT,3000.0,MEDICAL,11.12,0.07,6.0,660,Yes,0
25.0,male,Bachelor,24677.0,5,RENT,6000.0,EDUCATION,8.84,0.24,3.0,663,Yes,0
24.0,female,High School,15981.0,0,RENT,2500.0,VENTURE,12.35,0.16,2.0,593,No,1
39.0,male,Bachelor,29924.0,18,RENT,3000.0,VENTURE,14.12,0.1,12.0,647,No,1
24.0,male,Associate,38499.0,2,RENT,15075.0,PERSONAL,15.27,0.39,2.0,515,No,1
22.0,female,High School,73029.0,0,MORTGAGE,6825.0,PERSONAL,8.13,0.09,3.0,590,Yes,0
30.0,male,Bachelor,80779.0,7,MORTGAGE,15000.0,VENTURE,11.14,0.19,8.0,556,Yes,0
24.0,male,High School,87261.0,1,RENT,20000.0,MEDICAL,11.83,0.23,2.0,667,Yes,0
24.0,female,Associate,44231.0,1,RENT,1460.0,PERSONAL,15.07,0.03,2.0,596,Yes,0
23.0,female,High School,43129.0,3,RENT,3000.0,VENTURE,10.78,0.07,3.0,648,Yes,0
24.0,male,Bachelor,60752.0,0,RENT,16000.0,MEDICAL,12.97,0.26,2.0,659,No,1
25.0,female,Bachelor,45231.0,1,RENT,7000.0,PERSONAL,12.85,0.15,3.0,637,Yes,0
23.0,male,Associate,56443.0,0,RENT,7000.0,EDUCATION,7.4,0.12,4.0,663,Yes,0
23.0,female,Associate,81457.0,0,OWN,3250.0,VENTURE,6.76,0.04,4.0,610,Yes,0
24.0,female,Bachelor,95865.0,6,RENT,16000.0,EDUCATION,12.67,0.17,2.0,544,No,1
22.0,female,Associate,41120.0,2,MORTGAGE,10750.0,EDUCATION,7.88,0.26,2.0,643,No,0
25.0,male,High School,25389.0,3,RENT,4750.0,VENTURE,12.98,0.19,4.0,592,No,0
27.0,male,Master,87471.0,4,MORTGAGE,15000.0,EDUCATION,11.01,0.17,5.0,648,Yes,0
34.0,female,Associate,104497.0,11,MORTGAGE,18000.0,VENTURE,6.99,0.17,5.0,622,Yes,0
28.0,female,High School,102905.0,7,MORTGAGE,9073.0,PERSONAL,7.59,0.09,10.0,641,Yes,0
28.0,male,High School,78706.0,1,OWN,2500.0,MEDICAL,13.22,0.03,7.0,619,Yes,0
22.0,male,High School,52561.0,0,RENT,15000.0,DEBTCONSOLIDATION,10.99,0.29,2.0,629,No,1
25.0,female,Bachelor,85002.0,5,MORTGAGE,12000.0,PERSONAL,7.51,0.14,4.0,720,Yes,0
32.0,male,Master,116706.0,7,RENT,9500.0,HOMEIMPROVEMENT,11.01,0.08,5.0,657,No,0
26.0,male,Associate,43938.0,0,RENT,4000.0,PERSONAL,10.14,0.09,2.0,600,Yes,0
33.0,female,Associate,58510.0,9,OWN,4750.0,HOMEIMPROVEMENT,11.01,0.08,8.0,637,Yes,0
22.0,male,High School,35446.0,0,MORTGAGE,9000.0,DEBTCONSOLIDATION,11.01,0.25,4.0,588,No,1
24.0,male,Associate,50307.0,5,RENT,15600.0,MEDICAL,12.87,0.31,3.0,667,No,1
26.0,male,High School,69569.0,2,RENT,4000.0,VENTURE,9.88,0.06,4.0,649,Yes,0
25.0,female,Bachelor,102105.0,6,RENT,9000.0,DEBTCONSOLIDATION,11.36,0.09,2.0,602,Yes,0
40.0,female,Associate,114761.0,17,RENT,17000.0,PERSONAL,10.0,0.15,15.0,628,No,0
25.0,male,Bachelor,53938.0,3,RENT,8500.0,MEDICAL,14.27,0.16,4.0,659,No,1
26.0,female,Bachelor,136740.0,0,MORTGAGE,12000.0,PERSONAL,7.29,0.09,2.0,605,No,1
22.0,female,High School,73025.0,0,RENT,6850.0,EDUCATION,7.14,0.09,2.0,630,No,0
28.0,male,Associate,43045.0,6,RENT,12500.0,EDUCATION,11.01,0.29,10.0,675,No,1
34.0,female,Master,136812.0,10,RENT,9600.0,DEBTCONSOLIDATION,11.01,0.07,5.0,510,Yes,0
24.0,male,Master,221195.0,1,MORTGAGE,20235.0,DEBTCONSOLIDATION,11.84,0.09,4.0,708,No,0
25.0,male,Master,94448.0,0,MORTGAGE,9000.0,DEBTCONSOLIDATION,11.78,0.1,3.0,644,No,1
26.0,male,Associate,105227.0,5,MORTGAGE,15000.0,PERSONAL,10.62,0.14,4.0,710,Yes,0
31.0,female,High School,31903.0,10,OWN,13672.0,VENTURE,12.66,0.43,10.0,637,Yes,0
22.0,male,High School,45716.0,0,RENT,20000.0,DEBTCONSOLIDATION,16.69,0.44,3.0,447,No,1
22.0,male,Master,60388.0,0,MORTGAGE,9000.0,PERSONAL,14.34,0.15,4.0,657,No,0
23.0,male,Bachelor,73406.0,0,RENT,8000.0,MEDICAL,12.98,0.11,2.0,562,Yes,0
22.0,female,Master,37174.0,0,RENT,4550.0,DEBTCONSOLIDATION,12.84,0.12,3.0,647,Yes,0
27.0,male,Associate,90717.0,2,RENT,23890.0,PERSONAL,14.75,0.26,9.0,688,No,1
41.0,male,Associate,63177.0,18,RENT,5000.0,EDUCATION,12.84,0.08,13.0,635,No,1
28.0,female,High School,251909.0,8,OWN,15000.0,HOMEIMPROVEMENT,14.84,0.06,8.0,621,Yes,0
29.0,male,Associate,60928.0,4,MORTGAGE,21856.0,MEDICAL,12.23,0.36,10.0,705,No,0
23.0,male,High School,129686.0,0,RENT,35000.0,DEBTCONSOLIDATION,16.48,0.27,4.0,672,No,1
23.0,male,Associate,92220.0,1,RENT,10000.0,EDUCATION,15.37,0.11,3.0,646,No,0
28.0,male,High School,42133.0,4,OWN,16743.0,PERSONAL,10.13,0.4,7.0,662,Yes,0
32.0,male,Master,114953.0,9,MORTGAGE,7481.0,VENTURE,9.54,0.07,12.0,681,Yes,0
24.0,female,Bachelor,97131.0,3,RENT,6400.0,MEDICAL,7.49,0.07,4.0,650,Yes,0
30.0,female,Associate,18769.0,11,RENT,2676.0,DEBTCONSOLIDATION,13.59,0.14,7.0,562,No,1
26.0,male,Bachelor,75503.0,5,RENT,30000.0,MEDICAL,17.99,0.4,2.0,616,No,1
30.0,male,High School,38383.0,8,MORTGAGE,13000.0,EDUCATION,7.88,0.34,8.0,618,No,1
32.0,male,Associate,42285.0,9,RENT,12000.0,VENTURE,14.96,0.28,8.0,701,No,1
28.0,male,Associate,71728.0,4,MORTGAGE,5483.0,EDUCATION,6.95,0.08,9.0,569,Yes,0
23.0,female,Associate,79183.0,0,RENT,28000.0,EDUCATION,7.9,0.35,2.0,677,No,1
24.0,female,Bachelor,22717.0,0,OWN,2774.0,PERSONAL,7.7,0.12,3.0,660,Yes,0
29.0,female,Bachelor,75391.0,7,MORTGAGE,3600.0,EDUCATION,7.14,0.05,9.0,696,Yes,0
26.0,male,High School,77774.0,1,MORTGAGE,5000.0,HOMEIMPROVEMENT,6.62,0.06,2.0,552,Yes,0
27.0,male,Bachelor,106213.0,4,RENT,12000.0,PERSONAL,8.96,0.11,5.0,621,Yes,0
23.0,male,High School,102728.0,0,OWN,8000.0,PERSONAL,12.98,0.08,4.0,502,Yes,0
21.0,male,Bachelor,40542.0,0,OWN,2500.0,VENTURE,13.61,0.06,3.0,651,Yes,0
27.0,male,Bachelor,25500.0,2,RENT,5500.0,MEDICAL,6.91,0.22,7.0,674,Yes,0
29.0,female,Bachelor,72867.0,9,OWN,9000.0,PERSONAL,12.23,0.12,10.0,713,No,0
26.0,male,Associate,145625.0,0,OWN,15000.0,PERSONAL,13.11,0.1,4.0,645,Yes,0
22.0,male,Associate,29743.0,3,RENT,1000.0,MEDICAL,12.84,0.03,4.0,631,No,0
22.0,female,High School,44217.0,0,RENT,5000.0,EDUCATION,13.15,0.11,4.0,636,No,0
26.0,male,Master,126592.0,3,MORTGAGE,9500.0,DEBTCONSOLIDATION,9.32,0.08,3.0,585,Yes,0
30.0,female,High School,55413.0,5,MORTGAGE,10000.0,PERSONAL,14.74,0.18,6.0,630,No,1
44.0,female,High School,81365.0,22,RENT,10000.0,DEBTCONSOLIDATION,11.66,0.12,15.0,724,No,0
23.0,male,Associate,37009.0,5,RENT,8000.0,MEDICAL,12.18,0.22,2.0,605,Yes,0
24.0,male,Bachelor,55208.0,0,MORTGAGE,3000.0,MEDICAL,11.01,0.05,3.0,628,No,0
32.0,male,High School,101463.0,11,MORTGAGE,12800.0,EDUCATION,9.99,0.13,6.0,595,Yes,0
34.0,female,Bachelor,77935.0,13,RENT,15000.0,EDUCATION,10.25,0.19,8.0,580,Yes,0
28.0,male,Associate,64496.0,4,OWN,7475.0,EDUCATION,7.9,0.12,8.0,560,Yes,0
23.0,female,High School,135636.0,0,MORTGAGE,12000.0,PERSONAL,11.99,0.09,3.0,646,No,0
31.0,female,High School,75411.0,8,MORTGAGE,2500.0,MEDICAL,14.65,0.03,6.0,613,Yes,0
25.0,female,Master,92798.0,2,RENT,5000.0,HOMEIMPROVEMENT,9.63,0.05,2.0,653,No,0
31.0,female,Bachelor,33829.0,8,RENT,3053.0,HOMEIMPROVEMENT,11.84,0.09,8.0,673,No,1
24.0,male,Associate,90888.0,1,MORTGAGE,2000.0,EDUCATION,8.94,0.02,4.0,582,Yes,0
23.0,male,Bachelor,67987.0,0,MORTGAGE,6000.0,VENTURE,5.99,0.09,2.0,599,No,0
23.0,male,High School,95370.0,3,MORTGAGE,7200.0,EDUCATION,7.49,0.08,3.0,568,Yes,0
24.0,female,Master,18313.0,1,RENT,1600.0,PERSONAL,18.25,0.09,3.0,646,No,1
39.0,male,High School,58852.0,13,MORTGAGE,5778.0,PERSONAL,13.85,0.1,13.0,630,No,1
24.0,female,Master,79206.0,0,MORTGAGE,20000.0,DEBTCONSOLIDATION,11.01,0.25,3.0,683,Yes,0
44.0,male,High School,120906.0,24,MORTGAGE,14400.0,VENTURE,12.23,0.12,16.0,675,Yes,0
29.0,male,Associate,116413.0,3,MORTGAGE,15000.0,DEBTCONSOLIDATION,16.54,0.13,7.0,707,No,1
22.0,male,High School,90623.0,1,MORTGAGE,5000.0,EDUCATION,8.49,0.06,4.0,605,No,1
22.0,male,Bachelor,54911.0,1,RENT,4000.0,EDUCATION,12.98,0.07,3.0,627,No,0
22.0,male,Bachelor,56081.0,1,RENT,5750.0,EDUCATION,8.94,0.1,3.0,653,Yes,0
30.0,male,Associate,65715.0,3,RENT,16200.0,DEBTCONSOLIDATION,15.57,0.25,10.0,528,No,1
28.0,male,High School,109458.0,9,MORTGAGE,25000.0,VENTURE,11.86,0.23,6.0,655,No,0
23.0,female,Bachelor,60829.0,0,MORTGAGE,7000.0,VENTURE,13.48,0.12,2.0,688,No,0
24.0,female,Master,42871.0,0,RENT,5000.0,VENTURE,11.49,0.12,3.0,630,Yes,0
23.0,male,High School,75955.0,0,RENT,12000.0,VENTURE,6.91,0.16,3.0,531,Yes,0
24.0,male,Master,44369.0,2,MORTGAGE,8000.0,EDUCATION,9.83,0.18,3.0,717,Yes,0
26.0,male,High School,104873.0,4,MORTGAGE,4300.0,HOMEIMPROVEMENT,7.66,0.04,2.0,628,No,0
29.0,male,Master,79128.0,6,MORTGAGE,15000.0,EDUCATION,11.71,0.19,9.0,659,Yes,0
25.0,male,Master,90737.0,3,MORTGAGE,15000.0,DEBTCONSOLIDATION,6.99,0.17,3.0,635,Yes,0
35.0,male,Bachelor,24611.0,11,RENT,8500.0,PERSONAL,14.94,0.35,10.0,709,No,1
28.0,female,Associate,217122.0,8,MORTGAGE,14339.0,MEDICAL,10.24,0.07,5.0,583,No,0
24.0,female,Bachelor,151335.0,0,RENT,4800.0,PERSONAL,6.76,0.03,3.0,568,Yes,0
20.0,female,High School,226402.0,0,MORTGAGE,2000.0,VENTURE,8.59,0.01,4.0,531,Yes,0
22.0,male,High School,42160.0,0,RENT,9600.0,EDUCATION,16.96,0.23,3.0,611,No,1
29.0,female,Associate,90013.0,8,MORTGAGE,13000.0,PERSONAL,11.26,0.14,6.0,539,Yes,0
23.0,male,High School,49126.0,0,MORTGAGE,13000.0,VENTURE,9.99,0.26,3.0,653,Yes,0
47.0,male,High School,78164.0,25,RENT,10000.0,EDUCATION,11.01,0.13,14.0,640,Yes,0
34.0,female,Associate,79169.0,12,RENT,17000.0,MEDICAL,8.49,0.21,8.0,666,No,0
30.0,male,Bachelor,230139.0,6,MORTGAGE,11873.0,PERSONAL,17.24,0.05,9.0,633,No,1
25.0,female,Master,76714.0,6,MORTGAGE,20000.0,HOMEIMPROVEMENT,8.49,0.26,2.0,683,Yes,0
27.0,male,Bachelor,75135.0,7,RENT,9600.0,PERSONAL,10.25,0.13,8.0,691,No,1
30.0,female,High School,97103.0,7,MORTGAGE,14446.0,HOMEIMPROVEMENT,12.04,0.15,9.0,652,Yes,0
34.0,male,Master,48991.0,10,RENT,12000.0,MEDICAL,10.78,0.24,8.0,676,No,0
25.0,male,Bachelor,29816.0,5,RENT,4788.0,DEBTCONSOLIDATION,11.01,0.16,4.0,608,Yes,0
24.0,male,Master,145213.0,2,MORTGAGE,25000.0,EDUCATION,15.26,0.17,3.0,627,No,0
24.0,female,Bachelor,57558.0,3,MORTGAGE,12000.0,MEDICAL,12.21,0.21,3.0,553,Yes,0
37.0,male,Associate,78739.0,14,RENT,6000.0,EDUCATION,11.92,0.08,9.0,572,Yes,0
26.0,male,High School,96932.0,3,RENT,20000.0,EDUCATION,7.17,0.21,8.0,503,Yes,0
23.0,female,Master,121150.0,1,RENT,12000.0,EDUCATION,13.57,0.1,2.0,677,No,0
29.0,male,Bachelor,25140.0,7,RENT,2000.0,HOMEIMPROVEMENT,18.3,0.08,9.0,689,No,1
23.0,male,Associate,41843.0,0,OWN,10950.0,VENTURE,7.29,0.26,2.0,644,Yes,0
32.0,female,Associate,65460.0,10,RENT,4200.0,PERSONAL,13.98,0.06,10.0,695,Yes,0
25.0,male,Bachelor,121026.0,2,MORTGAGE,12000.0,VENTURE,10.16,0.1,3.0,501,Yes,0
22.0,female,High School,51188.0,0,MORTGAGE,3200.0,DEBTCONSOLIDATION,7.9,0.06,3.0,556,No,1
29.0,female,Bachelor,67075.0,5,MORTGAGE,3600.0,PERSONAL,6.92,0.05,10.0,650,Yes,0
23.0,male,Associate,53727.0,0,RENT,3000.0,MEDICAL,10.54,0.06,3.0,625,Yes,0
47.0,female,Associate,97136.0,22,MORTGAGE,7000.0,EDUCATION,11.01,0.07,15.0,696,Yes,0
23.0,male,Master,53674.0,0,RENT,16000.0,EDUCATION,8.49,0.3,4.0,609,No,1
40.0,female,High School,199157.0,16,MORTGAGE,8821.0,DEBTCONSOLIDATION,8.23,0.04,15.0,615,Yes,0
29.0,male,Associate,70723.0,11,MORTGAGE,15900.0,EDUCATION,11.01,0.22,6.0,665,Yes,0
26.0,male,Doctorate,83380.0,3,MORTGAGE,6500.0,EDUCATION,11.14,0.08,2.0,644,Yes,0
26.0,female,High School,115120.0,3,RENT,12000.0,DEBTCONSOLIDATION,10.65,0.1,4.0,598,Yes,0
27.0,male,Associate,76761.0,0,MORTGAGE,1700.0,EDUCATION,8.49,0.02,5.0,607,Yes,0
30.0,female,Associate,59940.0,6,RENT,19775.0,EDUCATION,12.42,0.33,10.0,698,No,1
32.0,male,Doctorate,104801.0,7,MORTGAGE,20000.0,MEDICAL,14.74,0.19,9.0,688,No,1
46.0,female,High School,223521.0,24,MORTGAGE,20000.0,VENTURE,11.36,0.09,15.0,708,Yes,0
29.0,female,Associate,36910.0,5,RENT,7000.0,MEDICAL,11.18,0.19,8.0,586,Yes,0
25.0,female,Associate,37091.0,5,RENT,8300.0,HOMEIMPROVEMENT,8.9,0.22,3.0,590,No,1
22.0,female,Associate,36713.0,1,RENT,12000.0,EDUCATION,7.45,0.33,3.0,585,No,1
26.0,male,Master,63092.0,3,MORTGAGE,3600.0,EDUCATION,11.89,0.06,2.0,627,Yes,0
41.0,female,High School,67060.0,19,MORTGAGE,9000.0,PERSONAL,5.99,0.13,17.0,601,Yes,0
25.0,male,Master,42498.0,6,MORTGAGE,6000.0,VENTURE,11.48,0.14,2.0,563,Yes,0
27.0,male,Bachelor,39403.0,4,OWN,6505.0,VENTURE,14.24,0.17,3.0,687,No,0
41.0,male,Associate,109125.0,17,MORTGAGE,3000.0,EDUCATION,7.14,0.03,14.0,674,No,0
29.0,male,High School,265757.0,9,MORTGAGE,9694.0,DEBTCONSOLIDATION,11.79,0.04,4.0,583,Yes,0
30.0,male,High School,51926.0,11,RENT,12000.0,VENTURE,11.71,0.23,8.0,595,Yes,0
48.0,male,Bachelor,88835.0,23,MORTGAGE,10000.0,VENTURE,7.29,0.11,12.0,581,Yes,0
32.0,female,Master,31370.0,6,RENT,5000.0,PERSONAL,7.91,0.16,8.0,701,No,0
28.0,male,Bachelor,142639.0,7,RENT,4800.0,DEBTCONSOLIDATION,8.9,0.03,6.0,679,No,0
27.0,male,Master,132711.0,2,RENT,18000.0,VENTURE,9.91,0.14,5.0,694,Yes,0
34.0,female,Associate,37229.0,10,RENT,12000.0,DEBTCONSOLIDATION,8.9,0.32,8.0,573,No,1
28.0,female,Master,52730.0,8,RENT,6000.0,MEDICAL,10.39,0.11,5.0,620,No,0
25.0,female,Associate,51747.0,3,RENT,25000.0,EDUCATION,16.35,0.48,3.0,697,No,1
24.0,male,Associate,37959.0,1,RENT,11200.0,MEDICAL,5.79,0.3,4.0,611,No,1
25.0,female,Associate,64803.0,3,RENT,3000.0,MEDICAL,13.99,0.05,3.0,649,Yes,0
25.0,female,High School,77630.0,2,RENT,8500.0,VENTURE,11.89,0.11,4.0,615,Yes,0
26.0,female,High School,8000.0,7,RENT,1000.0,EDUCATION,9.63,0.12,3.0,598,No,1
44.0,female,Master,35674.0,18,RENT,7200.0,DEBTCONSOLIDATION,11.71,0.2,17.0,642,No,0
36.0,male,Master,58916.0,9,RENT,11000.0,MEDICAL,9.56,0.19,12.0,697,Yes,0
29.0,female,High School,69704.0,6,MORTGAGE,19611.0,VENTURE,7.98,0.28,8.0,547,No,0
29.0,male,Bachelor,41649.0,10,RENT,6000.0,DEBTCONSOLIDATION,15.09,0.14,6.0,666,No,1
26.0,male,Bachelor,60131.0,1,OWN,12000.0,HOMEIMPROVEMENT,6.99,0.2,4.0,593,Yes,0
37.0,female,Associate,100713.0,16,RENT,10292.0,EDUCATION,8.74,0.1,9.0,628,Yes,0
28.0,male,Associate,148565.0,4,MORTGAGE,10000.0,PERSONAL,7.14,0.07,6.0,639,No,1
26.0,female,Associate,181101.0,5,MORTGAGE,9785.0,DEBTCONSOLIDATION,7.45,0.05,5.0,484,Yes,0
25.0,female,High School,89162.0,1,MORTGAGE,25000.0,VENTURE,16.45,0.28,3.0,576,Yes,0
33.0,male,Bachelor,75365.0,9,RENT,8000.0,EDUCATION,11.48,0.11,5.0,702,Yes,0
22.0,male,High School,61034.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,9.88,0.16,4.0,603,No,0
23.0,female,High School,75894.0,1,RENT,26000.0,MEDICAL,11.71,0.34,2.0,536,No,1
25.0,female,Bachelor,290948.0,5,MORTGAGE,16000.0,EDUCATION,7.05,0.05,4.0,638,Yes,0
25.0,female,High School,53873.0,3,MORTGAGE,5000.0,HOMEIMPROVEMENT,7.4,0.09,3.0,596,No,0
28.0,male,High School,55048.0,5,RENT,10000.0,MEDICAL,10.45,0.18,7.0,610,Yes,0
