person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,male,High School,58480.0,1,RENT,15000.0,EDUCATION,7.51,0.26,2.0,645,No,1
28.0,male,High School,69451.0,2,RENT,6800.0,HOMEIMPROVEMENT,10.65,0.1,8.0,667,Yes,0
25.0,male,Associate,69344.0,4,RENT,15000.0,EDUCATION,13.85,0.22,4.0,677,Yes,0
30.0,male,Associate,110077.0,7,MORTGAGE,18374.0,HOMEIMPROVEMENT,12.06,0.17,7.0,621,No,0
23.0,female,Bachelor,44453.0,0,RENT,5000.0,MEDICAL,13.22,0.11,4.0,629,Yes,0
48.0,male,High School,60864.0,25,OTHER,10400.0,MEDICAL,11.58,0.17,11.0,609,Yes,0
39.0,female,Associate,54384.0,17,RENT,6000.0,MEDICAL,7.88,0.11,17.0,634,No,0
25.0,male,Bachelor,42758.0,4,RENT,1100.0,DEBTCONSOLIDATION,6.76,0.03,2.0,651,No,0
36.0,male,High School,67190.0,11,MORTGAGE,3000.0,EDUCATION,11.01,0.04,14.0,574,No,0
37.0,female,High School,28699.0,14,OWN,7000.0,EDUCATION,6.03,0.24,12.0,605,Yes,0
28.0,female,Bachelor,124095.0,6,MORTGAGE,25000.0,VENTURE,15.3,0.2,10.0,580,No,0
22.0,female,High School,82388.0,0,RENT,13500.0,DEBTCONSOLIDATION,10.62,0.16,4.0,582,Yes,0
24.0,female,High School,51403.0,1,RENT,3200.0,PERSONAL,10.31,0.06,5.0,644,No,1
32.0,male,High School,39351.0,6,RENT,10400.0,DEBTCONSOLIDATION,15.27,0.26,9.0,614,No,1
24.0,male,Bachelor,144841.0,2,MORTGAGE,20000.0,HOMEIMPROVEMENT,11.7,0.14,4.0,604,Yes,0
25.0,male,Bachelor,57277.0,1,RENT,12000.0,MEDICAL,15.96,0.21,2.0,640,Yes,0
21.0,male,Bachelor,84088.0,0,RENT,12000.0,DEBTCONSOLIDATION,7.88,0.14,4.0,621,Yes,0
30.0,male,Associate,53807.0,8,MORTGAGE,11000.0,HOMEIMPROVEMENT,8.0,0.2,5.0,634,No,0
33.0,male,Associate,64846.0,9,RENT,1200.0,MEDICAL,16.29,0.02,7.0,545,No,1
24.0,female,High School,150969.0,1,RENT,11500.0,VENTURE,10.38,0.08,2.0,607,No,0
25.0,female,Master,57554.0,5,RENT,8500.0,VENTURE,10.56,0.15,4.0,688,Yes,0
29.0,female,Associate,42445.0,4,MORTGAGE,4500.0,MEDICAL,14.42,0.11,7.0,672,No,1
30.0,female,High School,52862.0,7,RENT,8600.0,VENTURE,11.36,0.16,5.0,498,Yes,0
24.0,male,Master,29465.0,2,RENT,2000.0,MEDICAL,11.01,0.07,3.0,666,No,0
23.0,male,Associate,41839.0,3,MORTGAGE,2525.0,DEBTCONSOLIDATION,13.12,0.06,3.0,545,No,1
30.0,male,Bachelor,84981.0,4,RENT,6113.0,VENTURE,7.74,0.07,8.0,651,No,0
26.0,female,Bachelor,87196.0,4,RENT,10000.0,PERSONAL,9.68,0.11,4.0,685,No,0
24.0,male,Master,34292.0,6,OWN,10000.0,MEDICAL,11.01,0.29,2.0,645,Yes,0
27.0,female,Bachelor,90930.0,3,MORTGAGE,10000.0,MEDICAL,5.79,0.11,7.0,610,Yes,0
30.0,male,Associate,29440.0,7,RENT,5000.0,EDUCATION,11.11,0.17,9.0,693,No,1
33.0,male,Master,37460.0,13,RENT,7500.0,MEDICAL,11.86,0.2,8.0,522,No,1
26.0,male,Associate,61929.0,3,MORTGAGE,12000.0,VENTURE,6.17,0.19,4.0,624,No,0
24.0,female,Associate,111575.0,2,MORTGAGE,24380.0,VENTURE,11.3,0.22,4.0,649,Yes,0
28.0,female,Associate,73137.0,6,RENT,19200.0,DEBTCONSOLIDATION,7.88,0.26,8.0,571,No,1
24.0,male,High School,60097.0,0,MORTGAGE,4000.0,VENTURE,13.85,0.07,4.0,657,Yes,0
29.0,male,Associate,58801.0,7,RENT,25000.0,HOMEIMPROVEMENT,13.61,0.43,8.0,603,No,1
26.0,male,Bachelor,229626.0,0,MORTGAGE,15000.0,PERSONAL,11.01,0.07,3.0,626,No,0
24.0,male,Bachelor,59429.0,0,RENT,10000.0,PERSONAL,13.85,0.17,4.0,603,No,0
22.0,female,Associate,61193.0,0,MORTGAGE,15000.0,EDUCATION,8.78,0.25,3.0,658,Yes,0
27.0,female,Associate,106633.0,3,MORTGAGE,14400.0,PERSONAL,11.71,0.14,6.0,628,No,0
37.0,female,High School,35598.0,13,RENT,5500.0,EDUCATION,6.03,0.15,15.0,687,Yes,0
24.0,male,Associate,36912.0,2,RENT,3000.0,DEBTCONSOLIDATION,13.5,0.08,3.0,580,No,1
21.0,female,Master,24941.0,0,RENT,2500.0,PERSONAL,13.79,0.1,3.0,687,No,0
28.0,female,Associate,25381.0,2,RENT,4000.0,PERSONAL,10.98,0.16,9.0,630,Yes,0
26.0,female,Associate,147841.0,5,MORTGAGE,4800.0,EDUCATION,11.01,0.03,3.0,676,No,0
30.0,male,Master,36986.0,8,MORTGAGE,5100.0,DEBTCONSOLIDATION,7.9,0.14,5.0,629,Yes,0
29.0,female,High School,39999.0,5,RENT,7370.0,MEDICAL,11.75,0.18,5.0,534,Yes,0
24.0,female,Bachelor,44293.0,0,RENT,12000.0,MEDICAL,8.88,0.27,4.0,622,No,1
27.0,female,Associate,39519.0,6,RENT,9250.0,PERSONAL,15.26,0.23,7.0,631,No,1
26.0,male,Bachelor,55440.0,4,RENT,4800.0,VENTURE,9.25,0.09,2.0,549,Yes,0
35.0,male,Associate,128566.0,13,MORTGAGE,8325.0,VENTURE,6.99,0.06,10.0,610,Yes,0
29.0,male,Bachelor,21184.0,10,RENT,2750.0,HOMEIMPROVEMENT,14.84,0.13,10.0,669,No,1
41.0,male,Associate,53032.0,17,RENT,15000.0,VENTURE,12.73,0.28,15.0,690,No,1
30.0,female,Master,83869.0,8,MORTGAGE,20000.0,EDUCATION,9.22,0.24,6.0,655,No,0
25.0,male,Associate,36594.0,0,RENT,7000.0,MEDICAL,9.59,0.19,3.0,632,Yes,0
30.0,male,Bachelor,274867.0,10,MORTGAGE,12800.0,VENTURE,15.33,0.05,8.0,666,Yes,0
24.0,male,Associate,35906.0,4,MORTGAGE,2500.0,PERSONAL,6.76,0.07,2.0,549,Yes,0
28.0,male,Bachelor,144931.0,6,RENT,9600.0,MEDICAL,8.0,0.07,7.0,683,No,0
29.0,female,Bachelor,37902.0,4,RENT,17829.0,MEDICAL,10.96,0.47,7.0,620,No,1
29.0,female,Bachelor,49076.0,10,MORTGAGE,12753.0,EDUCATION,10.16,0.26,8.0,599,Yes,0
24.0,female,Bachelor,95061.0,3,MORTGAGE,17400.0,VENTURE,13.48,0.18,2.0,660,Yes,0
39.0,male,High School,144950.0,15,MORTGAGE,12000.0,MEDICAL,5.79,0.08,11.0,633,Yes,0
28.0,male,Bachelor,24947.0,9,MORTGAGE,5000.0,HOMEIMPROVEMENT,8.59,0.2,7.0,544,Yes,0
41.0,female,Master,70592.0,21,MORTGAGE,1800.0,DEBTCONSOLIDATION,7.51,0.03,12.0,650,Yes,0
33.0,female,Associate,91554.0,10,MORTGAGE,22000.0,EDUCATION,10.25,0.24,10.0,639,Yes,0
27.0,female,Master,121053.0,6,MORTGAGE,2000.0,MEDICAL,8.0,0.02,5.0,692,No,0
22.0,male,Bachelor,64723.0,0,MORTGAGE,7750.0,DEBTCONSOLIDATION,7.14,0.12,4.0,636,Yes,0
22.0,female,High School,37036.0,0,RENT,5500.0,PERSONAL,11.73,0.15,3.0,521,Yes,0
36.0,female,Bachelor,49019.0,13,OWN,5000.0,PERSONAL,8.0,0.1,16.0,675,Yes,0
23.0,female,Master,90906.0,0,OWN,12500.0,VENTURE,15.33,0.14,3.0,667,Yes,0
24.0,male,Associate,61248.0,1,RENT,8000.0,DEBTCONSOLIDATION,9.99,0.13,2.0,565,Yes,0
26.0,male,Associate,36823.0,5,RENT,10625.0,VENTURE,11.71,0.29,3.0,691,No,1
41.0,male,Doctorate,44987.0,17,RENT,7500.0,MEDICAL,10.96,0.17,14.0,620,No,0
25.0,female,Master,74302.0,3,MORTGAGE,2500.0,DEBTCONSOLIDATION,6.92,0.03,3.0,683,Yes,0
29.0,male,Master,60923.0,2,MORTGAGE,21870.0,PERSONAL,12.1,0.36,9.0,598,No,0
28.0,female,Associate,67497.0,7,OWN,18000.0,MEDICAL,7.9,0.27,10.0,645,No,0
21.0,male,Bachelor,23925.0,0,OWN,2400.0,PERSONAL,9.91,0.1,2.0,630,Yes,0
22.0,female,Bachelor,72643.0,0,OWN,1000.0,MEDICAL,10.99,0.01,2.0,649,No,0
23.0,female,High School,36775.0,1,RENT,5000.0,PERSONAL,11.59,0.14,4.0,652,Yes,0
22.0,female,High School,67360.0,4,RENT,2500.0,DEBTCONSOLIDATION,14.35,0.04,4.0,627,Yes,0
26.0,male,High School,46663.0,7,MORTGAGE,15000.0,MEDICAL,15.32,0.32,3.0,633,No,0
28.0,male,Associate,102738.0,7,RENT,9000.0,HOMEIMPROVEMENT,11.01,0.09,7.0,647,No,0
36.0,male,Bachelor,173413.0,14,MORTGAGE,7575.0,MEDICAL,15.04,0.04,16.0,722,No,0
21.0,male,Master,78108.0,0,RENT,5000.0,PERSONAL,6.03,0.06,4.0,621,Yes,0
22.0,male,High School,98771.0,0,MORTGAGE,1300.0,PERSONAL,6.39,0.01,3.0,624,Yes,0
29.0,male,Associate,114875.0,5,RENT,10000.0,PERSONAL,10.38,0.09,5.0,648,Yes,0
28.0,male,Bachelor,62612.0,8,RENT,20000.0,DEBTCONSOLIDATION,15.65,0.32,8.0,679,No,1
25.0,male,Bachelor,37055.0,0,OWN,7000.0,VENTURE,11.18,0.19,3.0,666,No,0
24.0,male,Bachelor,83736.0,3,RENT,5600.0,VENTURE,9.99,0.07,3.0,666,Yes,0
29.0,female,High School,265854.0,4,MORTGAGE,8423.0,DEBTCONSOLIDATION,11.52,0.03,4.0,662,No,0
21.0,male,High School,90793.0,0,MORTGAGE,20000.0,PERSONAL,13.11,0.22,2.0,595,Yes,0
26.0,female,Bachelor,25650.0,2,RENT,5539.0,VENTURE,7.42,0.22,6.0,635,Yes,0
25.0,female,Bachelor,117172.0,4,RENT,6600.0,VENTURE,11.01,0.06,2.0,646,No,0
29.0,female,Associate,58649.0,7,RENT,10000.0,VENTURE,10.62,0.17,10.0,668,No,0
38.0,male,Associate,121160.0,18,RENT,14000.0,DEBTCONSOLIDATION,13.23,0.12,14.0,661,Yes,0
56.0,male,High School,24016.0,30,RENT,6025.0,VENTURE,11.71,0.25,19.0,678,No,1
22.0,male,Master,85191.0,0,RENT,29100.0,EDUCATION,15.99,0.34,3.0,700,No,1
36.0,male,Doctorate,56396.0,13,MORTGAGE,8000.0,VENTURE,5.42,0.14,15.0,726,No,0
27.0,male,Bachelor,50993.0,2,RENT,2400.0,PERSONAL,11.13,0.05,5.0,609,No,0
25.0,male,High School,72757.0,4,RENT,12500.0,EDUCATION,11.53,0.17,2.0,616,Yes,0
27.0,male,Associate,90954.0,2,MORTGAGE,8000.0,VENTURE,14.0,0.09,5.0,636,Yes,0
27.0,female,Associate,59933.0,5,RENT,11000.0,MEDICAL,11.01,0.18,10.0,609,Yes,0
37.0,male,High School,109009.0,15,MORTGAGE,14000.0,PERSONAL,11.84,0.13,12.0,679,No,0
38.0,male,Bachelor,43093.0,11,RENT,5600.0,DEBTCONSOLIDATION,11.11,0.13,17.0,655,Yes,0
42.0,male,High School,80521.0,16,RENT,11200.0,DEBTCONSOLIDATION,5.79,0.14,12.0,652,No,0
23.0,female,Bachelor,65724.0,3,MORTGAGE,8500.0,VENTURE,12.42,0.13,2.0,592,No,0
31.0,male,High School,70760.0,7,RENT,1583.0,DEBTCONSOLIDATION,10.05,0.02,10.0,651,Yes,0
26.0,female,Master,82841.0,4,RENT,12000.0,VENTURE,7.29,0.14,4.0,616,Yes,0
27.0,female,Associate,37146.0,8,RENT,10948.0,PERSONAL,10.08,0.29,9.0,494,No,1
23.0,male,Associate,77850.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,10.99,0.1,2.0,635,No,0
29.0,male,Bachelor,52287.0,4,RENT,5565.0,PERSONAL,9.07,0.11,6.0,552,No,0
24.0,female,Associate,172452.0,0,MORTGAGE,25000.0,MEDICAL,14.84,0.14,2.0,550,No,1
28.0,female,Master,70534.0,6,MORTGAGE,9600.0,VENTURE,7.49,0.14,7.0,682,No,0
26.0,male,Associate,78025.0,2,MORTGAGE,15000.0,HOMEIMPROVEMENT,10.38,0.19,3.0,657,No,0
27.0,female,Associate,51288.0,6,RENT,3000.0,VENTURE,11.01,0.06,8.0,634,No,0
33.0,male,Associate,117347.0,10,RENT,7000.0,EDUCATION,12.98,0.06,8.0,689,No,0
29.0,female,Bachelor,58696.0,7,MORTGAGE,3249.0,EDUCATION,6.77,0.06,7.0,650,Yes,0
29.0,male,Bachelor,49954.0,9,RENT,2700.0,VENTURE,11.71,0.05,7.0,685,Yes,0
26.0,female,High School,78656.0,5,RENT,3000.0,DEBTCONSOLIDATION,6.17,0.04,3.0,628,Yes,0
32.0,female,Associate,384884.0,13,MORTGAGE,16447.0,PERSONAL,7.91,0.04,6.0,522,Yes,0
26.0,male,Associate,114040.0,4,MORTGAGE,5000.0,MEDICAL,7.68,0.04,3.0,636,Yes,0
28.0,male,Bachelor,289093.0,8,RENT,6000.0,MEDICAL,11.46,0.02,6.0,640,Yes,0
35.0,male,Bachelor,29970.0,11,RENT,2000.0,MEDICAL,10.8,0.07,9.0,670,No,0
27.0,male,High School,139977.0,6,MORTGAGE,3500.0,EDUCATION,12.53,0.03,10.0,554,No,1
29.0,male,High School,101427.0,7,RENT,8000.0,MEDICAL,11.49,0.08,8.0,624,No,0
26.0,female,Bachelor,52378.0,2,RENT,7000.0,MEDICAL,7.29,0.13,4.0,679,No,0
27.0,female,Master,43342.0,4,MORTGAGE,12000.0,VENTURE,7.83,0.28,7.0,691,No,0
26.0,male,High School,49248.0,2,RENT,5000.0,MEDICAL,14.26,0.1,2.0,530,Yes,0
22.0,female,Bachelor,66945.0,0,MORTGAGE,12000.0,VENTURE,9.99,0.18,4.0,654,Yes,0
23.0,female,Bachelor,72831.0,1,MORTGAGE,3800.0,PERSONAL,5.42,0.05,3.0,671,Yes,0
50.0,female,Bachelor,71472.0,25,MORTGAGE,22000.0,DEBTCONSOLIDATION,17.74,0.31,15.0,702,No,1
26.0,male,Bachelor,76432.0,4,MORTGAGE,3800.0,HOMEIMPROVEMENT,12.04,0.05,4.0,523,Yes,0
32.0,male,Master,8000.0,9,RENT,1200.0,PERSONAL,12.73,0.15,9.0,580,No,1
21.0,male,High School,21363.0,2,MORTGAGE,6000.0,VENTURE,10.39,0.28,4.0,671,No,1
23.0,male,Bachelor,82425.0,4,MORTGAGE,12000.0,VENTURE,7.51,0.15,3.0,628,Yes,0
23.0,male,Associate,81557.0,0,RENT,3000.0,MEDICAL,10.99,0.04,2.0,657,Yes,0
25.0,female,Associate,51170.0,1,RENT,8000.0,VENTURE,13.92,0.16,3.0,575,Yes,0
23.0,male,Bachelor,72883.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,9.45,0.08,2.0,514,Yes,0
23.0,female,Bachelor,54891.0,0,RENT,9600.0,EDUCATION,10.25,0.17,2.0,597,No,0
27.0,female,High School,58697.0,6,MORTGAGE,4500.0,VENTURE,11.42,0.08,7.0,582,Yes,0
41.0,male,Doctorate,58603.0,22,RENT,8000.0,EDUCATION,5.99,0.14,15.0,672,No,0
30.0,female,Bachelor,121025.0,10,MORTGAGE,3600.0,HOMEIMPROVEMENT,11.01,0.03,10.0,651,No,0
34.0,male,Master,51379.0,16,RENT,6000.0,VENTURE,14.22,0.12,10.0,659,Yes,0
27.0,male,Master,112525.0,2,MORTGAGE,3000.0,MEDICAL,7.74,0.03,6.0,654,No,0
33.0,female,Bachelor,66846.0,9,RENT,18000.0,EDUCATION,10.34,0.27,8.0,611,No,1
29.0,male,Bachelor,74089.0,5,MORTGAGE,9000.0,PERSONAL,7.88,0.12,7.0,651,No,0
27.0,female,Associate,49037.0,8,OWN,15000.0,HOMEIMPROVEMENT,9.32,0.31,5.0,572,Yes,0
23.0,male,High School,70469.0,0,RENT,1200.0,EDUCATION,15.23,0.02,4.0,647,Yes,0
23.0,male,Associate,49102.0,0,MORTGAGE,6000.0,MEDICAL,12.68,0.12,4.0,678,Yes,0
22.0,male,Bachelor,65766.0,1,MORTGAGE,11500.0,VENTURE,5.99,0.17,4.0,634,Yes,0
29.0,female,Associate,85798.0,10,RENT,35000.0,PERSONAL,8.9,0.41,6.0,650,No,1
32.0,female,High School,78996.0,13,RENT,13000.0,DEBTCONSOLIDATION,12.53,0.16,6.0,670,No,0
31.0,male,Master,151027.0,6,MORTGAGE,24000.0,VENTURE,9.06,0.16,8.0,726,No,0
29.0,male,Associate,74897.0,8,MORTGAGE,3000.0,PERSONAL,14.84,0.04,7.0,582,Yes,0
28.0,male,High School,122267.0,5,MORTGAGE,15000.0,HOMEIMPROVEMENT,9.33,0.12,9.0,523,Yes,0
28.0,female,High School,58322.0,5,OWN,1500.0,VENTURE,13.47,0.03,5.0,617,No,0
23.0,male,Bachelor,75702.0,1,RENT,10000.0,EDUCATION,13.49,0.13,4.0,671,Yes,0
23.0,male,Master,91133.0,0,OWN,8000.0,EDUCATION,6.17,0.09,2.0,539,Yes,0
22.0,female,High School,52637.0,3,MORTGAGE,12000.0,HOMEIMPROVEMENT,13.79,0.23,4.0,546,No,1
33.0,male,Bachelor,43124.0,9,RENT,11200.0,MEDICAL,10.36,0.26,9.0,639,No,1
32.0,female,Bachelor,91310.0,8,MORTGAGE,15000.0,EDUCATION,11.58,0.16,5.0,637,Yes,0
25.0,female,Bachelor,78767.0,4,MORTGAGE,12000.0,PERSONAL,7.49,0.15,4.0,703,No,0
33.0,female,Bachelor,241032.0,9,MORTGAGE,25000.0,HOMEIMPROVEMENT,9.76,0.1,9.0,597,Yes,0
24.0,male,Bachelor,73467.0,0,OWN,5500.0,VENTURE,8.0,0.07,2.0,664,No,0
23.0,male,Associate,44340.0,3,RENT,7000.0,EDUCATION,10.63,0.16,3.0,687,No,0
24.0,male,High School,30863.0,0,RENT,5000.0,VENTURE,7.14,0.16,2.0,582,Yes,0
21.0,male,Associate,44384.0,1,OWN,12000.0,PERSONAL,9.99,0.27,4.0,592,Yes,0
25.0,male,High School,71793.0,5,RENT,6819.0,MEDICAL,13.03,0.09,2.0,589,No,1
22.0,male,Associate,117262.0,0,MORTGAGE,18000.0,VENTURE,10.25,0.15,3.0,601,No,0
22.0,female,Associate,97065.0,2,RENT,18000.0,EDUCATION,10.99,0.19,4.0,667,Yes,0
25.0,male,Associate,58727.0,5,MORTGAGE,3500.0,MEDICAL,5.42,0.06,4.0,610,No,0
29.0,female,Associate,82592.0,0,RENT,20000.0,EDUCATION,8.41,0.24,7.0,605,No,0
24.0,female,Bachelor,115267.0,0,MORTGAGE,18000.0,MEDICAL,13.35,0.16,3.0,666,Yes,0
33.0,female,High School,27386.0,8,RENT,9250.0,VENTURE,12.87,0.34,8.0,540,No,1
24.0,male,Bachelor,300951.0,2,RENT,18000.0,EDUCATION,12.98,0.06,3.0,671,No,0
22.0,male,High School,37071.0,2,RENT,6600.0,MEDICAL,10.33,0.18,2.0,641,No,0
24.0,male,High School,88642.0,1,RENT,10000.0,MEDICAL,10.26,0.11,3.0,577,Yes,0
24.0,female,High School,199085.0,3,RENT,10000.0,PERSONAL,9.2,0.05,3.0,666,Yes,0
30.0,male,Bachelor,42824.0,3,RENT,1000.0,PERSONAL,10.36,0.02,6.0,692,Yes,0
23.0,male,High School,48028.0,0,RENT,2200.0,VENTURE,11.72,0.05,2.0,690,No,0
23.0,male,Associate,85205.0,0,RENT,6000.0,EDUCATION,11.49,0.07,4.0,702,Yes,0
38.0,female,Associate,121141.0,11,MORTGAGE,17850.0,VENTURE,11.99,0.15,17.0,631,Yes,0
33.0,female,Bachelor,173823.0,11,MORTGAGE,7357.0,MEDICAL,15.54,0.04,14.0,683,No,0
23.0,male,Bachelor,25937.0,0,RENT,3000.0,DEBTCONSOLIDATION,12.68,0.12,2.0,648,Yes,0
26.0,female,Bachelor,61144.0,2,RENT,13000.0,MEDICAL,11.26,0.21,3.0,597,Yes,0
24.0,male,Associate,65344.0,2,MORTGAGE,11000.0,PERSONAL,5.42,0.17,2.0,651,No,0
39.0,female,High School,73048.0,18,MORTGAGE,12800.0,DEBTCONSOLIDATION,6.62,0.18,14.0,607,Yes,0
26.0,female,Master,209873.0,3,RENT,12000.0,DEBTCONSOLIDATION,12.53,0.06,4.0,675,No,0
24.0,male,Bachelor,132718.0,0,MORTGAGE,7500.0,PERSONAL,6.17,0.06,2.0,677,No,0
32.0,female,Associate,88489.0,10,MORTGAGE,9600.0,PERSONAL,7.9,0.11,7.0,563,Yes,0
33.0,male,Master,72295.0,12,MORTGAGE,3000.0,PERSONAL,10.38,0.04,5.0,673,Yes,0
33.0,male,Master,145059.0,10,MORTGAGE,14000.0,MEDICAL,7.29,0.1,8.0,594,Yes,0
29.0,female,Associate,144929.0,8,MORTGAGE,14000.0,DEBTCONSOLIDATION,6.17,0.1,9.0,695,No,1
22.0,male,Associate,46545.0,1,MORTGAGE,18000.0,MEDICAL,8.9,0.39,2.0,555,Yes,0
25.0,female,Master,114958.0,2,RENT,24000.0,VENTURE,6.54,0.21,4.0,704,Yes,0
27.0,male,Bachelor,44182.0,8,MORTGAGE,5000.0,PERSONAL,11.01,0.11,10.0,665,No,0
26.0,male,High School,84544.0,4,RENT,22336.0,EDUCATION,17.51,0.26,3.0,647,No,1
24.0,male,Master,104835.0,2,MORTGAGE,8750.0,EDUCATION,12.72,0.08,2.0,545,Yes,0
30.0,female,Bachelor,12662.0,8,RENT,1500.0,DEBTCONSOLIDATION,12.73,0.12,8.0,643,No,1
32.0,male,Bachelor,49084.0,9,RENT,9000.0,DEBTCONSOLIDATION,14.35,0.18,6.0,643,Yes,0
27.0,female,High School,97068.0,4,MORTGAGE,6000.0,PERSONAL,6.03,0.06,10.0,558,Yes,0
35.0,male,Associate,79198.0,11,MORTGAGE,11500.0,HOMEIMPROVEMENT,12.26,0.15,13.0,689,No,0
23.0,male,High School,60801.0,0,RENT,25000.0,VENTURE,11.83,0.41,4.0,658,No,1
22.0,male,Master,51395.0,0,OWN,10000.0,PERSONAL,6.03,0.19,2.0,601,Yes,0
23.0,male,Associate,46559.0,0,RENT,8000.0,PERSONAL,10.65,0.17,3.0,630,No,0
36.0,male,Associate,186926.0,15,MORTGAGE,30000.0,MEDICAL,7.9,0.16,14.0,636,Yes,0
23.0,female,Bachelor,60857.0,2,MORTGAGE,2000.0,PERSONAL,12.06,0.03,3.0,676,Yes,0
28.0,male,Bachelor,30051.0,6,RENT,10000.0,PERSONAL,12.87,0.33,10.0,734,No,1
28.0,female,Associate,55036.0,2,RENT,20000.0,MEDICAL,10.75,0.36,7.0,649,No,1
29.0,female,Associate,138867.0,5,OWN,35000.0,EDUCATION,15.28,0.25,5.0,601,No,0
23.0,female,Master,108981.0,0,MORTGAGE,12000.0,DEBTCONSOLIDATION,11.01,0.11,3.0,665,Yes,0
26.0,male,Master,151107.0,4,MORTGAGE,15000.0,VENTURE,13.85,0.1,3.0,667,Yes,0
36.0,female,Bachelor,71257.0,14,MORTGAGE,10000.0,MEDICAL,11.01,0.14,15.0,666,No,1
23.0,female,High School,22510.0,0,RENT,3250.0,PERSONAL,11.01,0.14,4.0,619,No,1
22.0,female,Master,75677.0,4,MORTGAGE,2000.0,EDUCATION,6.03,0.03,3.0,641,Yes,0
27.0,male,Associate,87380.0,3,RENT,20000.0,HOMEIMPROVEMENT,13.22,0.23,9.0,598,No,1
27.0,male,Master,58006.0,4,RENT,2500.0,DEBTCONSOLIDATION,7.88,0.04,5.0,536,Yes,0
23.0,male,Bachelor,128257.0,0,MORTGAGE,8550.0,MEDICAL,9.88,0.07,2.0,525,Yes,0
26.0,female,Bachelor,28016.0,5,RENT,3531.0,PERSONAL,15.0,0.13,8.0,619,No,1
38.0,male,Bachelor,88370.0,20,RENT,15000.0,PERSONAL,12.68,0.17,12.0,555,No,0
28.0,female,Master,62537.0,4,RENT,8000.0,HOMEIMPROVEMENT,9.58,0.13,9.0,663,No,0
24.0,male,Associate,24420.0,2,MORTGAGE,7000.0,HOMEIMPROVEMENT,5.99,0.29,4.0,694,No,1
25.0,female,High School,111665.0,5,MORTGAGE,24181.0,EDUCATION,9.96,0.22,4.0,574,Yes,0
23.0,female,High School,64049.0,3,MORTGAGE,15000.0,PERSONAL,16.49,0.23,2.0,578,Yes,0
24.0,male,Master,75410.0,4,MORTGAGE,5875.0,PERSONAL,6.03,0.08,2.0,615,No,0
27.0,male,Associate,44419.0,0,RENT,3600.0,DEBTCONSOLIDATION,11.01,0.08,10.0,650,No,0
27.0,female,Master,77776.0,7,MORTGAGE,20000.0,DEBTCONSOLIDATION,6.54,0.26,10.0,692,Yes,0
27.0,female,Master,41101.0,9,RENT,2100.0,MEDICAL,12.21,0.05,9.0,709,No,0
22.0,male,Associate,39546.0,0,MORTGAGE,1700.0,EDUCATION,7.9,0.04,4.0,483,Yes,0
21.0,female,Bachelor,34734.0,0,RENT,14075.0,VENTURE,11.01,0.41,2.0,626,No,1
30.0,female,Associate,18769.0,11,RENT,2676.0,DEBTCONSOLIDATION,13.59,0.14,7.0,562,No,1
28.0,female,Bachelor,240806.0,8,RENT,24250.0,MEDICAL,12.53,0.1,5.0,696,Yes,0
23.0,male,Master,66481.0,0,RENT,8000.0,HOMEIMPROVEMENT,11.01,0.12,2.0,667,No,0
27.0,male,Associate,54588.0,2,RENT,16425.0,MEDICAL,14.27,0.3,5.0,698,No,1
28.0,male,High School,43038.0,6,RENT,4000.0,EDUCATION,12.53,0.09,5.0,586,Yes,0
25.0,female,Bachelor,47311.0,1,RENT,13000.0,DEBTCONSOLIDATION,10.74,0.27,3.0,630,No,1
25.0,male,Bachelor,76243.0,2,RENT,4000.0,DEBTCONSOLIDATION,10.37,0.05,3.0,698,Yes,0
31.0,male,High School,66776.0,8,OWN,15850.0,EDUCATION,11.01,0.24,7.0,668,Yes,0
26.0,male,Master,84959.0,6,MORTGAGE,4500.0,PERSONAL,7.51,0.05,4.0,608,Yes,0
24.0,female,Master,66874.0,0,MORTGAGE,4000.0,MEDICAL,11.03,0.06,3.0,685,Yes,0
25.0,female,High School,53354.0,4,MORTGAGE,3600.0,VENTURE,9.32,0.07,2.0,533,Yes,0
28.0,female,Associate,25526.0,5,RENT,3945.0,DEBTCONSOLIDATION,12.19,0.15,6.0,662,No,0
32.0,male,Master,54390.0,7,RENT,12000.0,PERSONAL,11.01,0.22,8.0,687,Yes,0
30.0,male,Associate,79284.0,10,RENT,7000.0,DEBTCONSOLIDATION,13.49,0.09,8.0,609,No,0
31.0,female,Bachelor,69525.0,7,MORTGAGE,7500.0,DEBTCONSOLIDATION,13.11,0.11,5.0,580,Yes,0
23.0,male,Associate,73154.0,4,RENT,15000.0,HOMEIMPROVEMENT,14.11,0.21,3.0,686,No,0
27.0,female,Master,53255.0,8,MORTGAGE,1200.0,MEDICAL,11.01,0.02,5.0,673,Yes,0
29.0,male,Bachelor,55477.0,9,MORTGAGE,15150.0,PERSONAL,14.54,0.27,10.0,689,Yes,0
24.0,male,Bachelor,78479.0,2,RENT,5000.0,PERSONAL,7.9,0.06,3.0,658,No,0
22.0,male,Associate,38579.0,2,RENT,10000.0,VENTURE,19.42,0.26,2.0,655,No,1
