person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,male,Associate,88733.0,0,MORTGAGE,12000.0,PERSONAL,11.01,0.14,4.0,598,No,0
28.0,male,High School,30779.0,3,RENT,4011.0,PERSONAL,11.07,0.13,9.0,690,Yes,0
28.0,male,Associate,38353.0,6,OWN,4350.0,EDUCATION,5.99,0.11,5.0,643,Yes,0
24.0,male,Associate,145207.0,1,MORTGAGE,25000.0,EDUCATION,13.99,0.17,4.0,671,No,0
31.0,male,Bachelor,45149.0,8,RENT,13000.0,EDUCATION,7.65,0.29,7.0,646,No,1
44.0,female,Master,63318.0,19,OWN,9600.0,EDUCATION,8.69,0.15,15.0,641,No,0
23.0,male,High School,88919.0,1,RENT,15000.0,EDUCATION,7.51,0.17,2.0,597,No,1
25.0,female,High School,40056.0,2,OWN,3600.0,MEDICAL,11.01,0.09,4.0,522,No,0
47.0,female,High School,144056.0,26,RENT,14250.0,PERSONAL,7.66,0.1,16.0,629,No,0
33.0,male,Associate,60860.0,8,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.99,0.16,7.0,662,No,0
22.0,female,Associate,82681.0,1,MORTGAGE,9000.0,EDUCATION,15.27,0.11,2.0,691,No,0
26.0,male,Bachelor,58443.0,2,MORTGAGE,8000.0,PERSONAL,10.59,0.14,4.0,605,No,0
22.0,male,High School,22364.0,4,OWN,3000.0,PERSONAL,7.9,0.13,4.0,672,No,1
26.0,male,Associate,120977.0,5,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.99,0.21,3.0,635,No,0
22.0,female,Master,34967.0,0,RENT,1141.0,MEDICAL,12.78,0.03,4.0,702,No,0
28.0,male,Bachelor,44515.0,5,MORTGAGE,1400.0,PERSONAL,15.37,0.03,9.0,612,No,0
23.0,male,Bachelor,79016.0,3,MORTGAGE,6250.0,VENTURE,6.76,0.08,2.0,588,Yes,0
23.0,female,Master,60235.0,4,RENT,20000.0,EDUCATION,6.54,0.33,4.0,615,No,1
42.0,male,High School,433052.0,21,MORTGAGE,25000.0,EDUCATION,9.99,0.06,14.0,575,No,0
24.0,female,Associate,64121.0,1,RENT,5000.0,PERSONAL,7.74,0.08,4.0,639,No,0
27.0,male,Bachelor,70306.0,1,MORTGAGE,6500.0,DEBTCONSOLIDATION,13.98,0.09,8.0,686,No,0
32.0,male,High School,63642.0,11,OWN,15000.0,VENTURE,6.91,0.24,6.0,619,Yes,0
23.0,female,Bachelor,92495.0,0,MORTGAGE,9000.0,DEBTCONSOLIDATION,11.01,0.1,3.0,634,No,1
25.0,male,Associate,101283.0,3,RENT,3500.0,HOMEIMPROVEMENT,11.01,0.03,2.0,715,Yes,0
37.0,male,High School,89816.0,14,RENT,19200.0,HOMEIMPROVEMENT,12.87,0.21,12.0,617,No,1
22.0,female,Master,29983.0,3,RENT,1500.0,EDUCATION,13.02,0.05,4.0,605,No,0
24.0,male,High School,78863.0,2,RENT,3500.0,EDUCATION,7.74,0.04,3.0,564,Yes,0
27.0,female,Associate,102304.0,9,RENT,7200.0,EDUCATION,11.01,0.07,10.0,580,Yes,0
21.0,male,High School,37133.0,0,RENT,6000.0,MEDICAL,8.94,0.16,2.0,602,Yes,0
36.0,male,Bachelor,156729.0,14,RENT,18000.0,MEDICAL,11.71,0.11,14.0,670,Yes,0
28.0,male,Associate,37103.0,1,RENT,14500.0,MEDICAL,11.14,0.39,8.0,608,No,1
27.0,female,Associate,65897.0,2,RENT,25000.0,DEBTCONSOLIDATION,17.78,0.38,6.0,538,No,1
32.0,male,Associate,32450.0,9,RENT,4000.0,DEBTCONSOLIDATION,8.78,0.12,11.0,660,No,0
27.0,female,Associate,54925.0,7,MORTGAGE,7500.0,EDUCATION,13.28,0.14,6.0,612,Yes,0
21.0,male,Bachelor,43805.0,0,RENT,4000.0,DEBTCONSOLIDATION,5.97,0.09,4.0,679,No,0
30.0,male,Bachelor,62659.0,7,RENT,4500.0,HOMEIMPROVEMENT,6.39,0.07,7.0,653,No,0
23.0,female,Bachelor,41467.0,0,RENT,9000.0,PERSONAL,11.01,0.22,4.0,582,No,1
21.0,male,Bachelor,35870.0,0,RENT,9600.0,EDUCATION,10.37,0.27,3.0,673,No,1
25.0,male,Bachelor,50561.0,1,OWN,4400.0,MEDICAL,7.29,0.09,2.0,646,Yes,0
21.0,male,High School,45594.0,0,OWN,7200.0,MEDICAL,13.61,0.16,2.0,666,Yes,0
29.0,male,Bachelor,57217.0,4,MORTGAGE,11000.0,PERSONAL,12.16,0.19,7.0,677,Yes,0
36.0,male,Associate,186926.0,15,MORTGAGE,30000.0,MEDICAL,7.9,0.16,14.0,636,Yes,0
22.0,male,Bachelor,60755.0,0,MORTGAGE,6000.0,VENTURE,12.69,0.1,4.0,580,Yes,0
36.0,male,Bachelor,18859.0,15,OWN,5000.0,PERSONAL,13.92,0.27,15.0,673,No,1
23.0,male,High School,73146.0,1,MORTGAGE,8000.0,EDUCATION,13.49,0.11,2.0,654,Yes,0
21.0,male,Associate,35951.0,0,RENT,11000.0,MEDICAL,13.49,0.31,2.0,546,No,1
31.0,male,Associate,120579.0,5,MORTGAGE,20000.0,VENTURE,13.48,0.17,6.0,701,No,0
22.0,female,Bachelor,31158.0,3,RENT,4000.0,VENTURE,12.69,0.13,3.0,684,Yes,0
25.0,male,High School,40697.0,6,RENT,3200.0,HOMEIMPROVEMENT,12.99,0.08,2.0,539,No,1
37.0,female,High School,130727.0,14,RENT,20000.0,HOMEIMPROVEMENT,16.31,0.15,13.0,638,No,1
30.0,male,High School,72832.0,8,RENT,19023.0,MEDICAL,8.82,0.26,8.0,662,No,1
33.0,male,Associate,80483.0,10,RENT,5000.0,EDUCATION,7.29,0.06,8.0,522,Yes,0
24.0,female,High School,51151.0,0,RENT,10000.0,EDUCATION,11.74,0.2,2.0,635,No,0
24.0,male,Master,26282.0,3,RENT,3903.0,DEBTCONSOLIDATION,14.11,0.15,4.0,668,No,0
22.0,male,Bachelor,62072.0,0,MORTGAGE,15200.0,EDUCATION,10.99,0.24,4.0,510,Yes,0
34.0,female,High School,90267.0,13,MORTGAGE,11000.0,HOMEIMPROVEMENT,9.25,0.12,9.0,683,Yes,0
26.0,male,High School,41315.0,3,RENT,2000.0,PERSONAL,11.01,0.05,2.0,665,Yes,0
21.0,female,Associate,24160.0,0,RENT,7000.0,HOMEIMPROVEMENT,14.35,0.29,2.0,702,No,1
36.0,male,Associate,64582.0,15,RENT,3150.0,HOMEIMPROVEMENT,15.27,0.05,12.0,542,Yes,0
34.0,female,Master,72968.0,9,RENT,10000.0,MEDICAL,13.57,0.14,6.0,669,Yes,0
28.0,male,Bachelor,97264.0,8,MORTGAGE,15000.0,HOMEIMPROVEMENT,14.17,0.15,8.0,656,Yes,0
25.0,female,High School,84780.0,4,MORTGAGE,15000.0,PERSONAL,13.16,0.18,3.0,711,No,1
25.0,male,Master,47785.0,3,OWN,3600.0,MEDICAL,11.86,0.08,2.0,691,No,0
30.0,male,Associate,70775.0,8,RENT,15000.0,MEDICAL,8.49,0.21,10.0,700,Yes,0
25.0,female,Associate,90792.0,7,MORTGAGE,4000.0,DEBTCONSOLIDATION,10.62,0.04,2.0,654,Yes,0
32.0,male,High School,28446.0,7,RENT,10000.0,PERSONAL,11.97,0.35,11.0,593,No,1
41.0,male,Bachelor,121149.0,20,RENT,12000.0,PERSONAL,10.74,0.1,14.0,605,No,0
28.0,female,High School,168517.0,7,MORTGAGE,5375.0,HOMEIMPROVEMENT,8.94,0.03,6.0,578,Yes,0
23.0,female,Bachelor,35856.0,0,RENT,10000.0,EDUCATION,18.62,0.28,4.0,685,No,1
28.0,female,Master,61191.0,5,RENT,2000.0,MEDICAL,16.89,0.03,7.0,631,No,1
29.0,male,Bachelor,140223.0,8,MORTGAGE,24962.0,PERSONAL,13.39,0.18,8.0,687,No,1
25.0,male,High School,64279.0,0,RENT,2214.0,DEBTCONSOLIDATION,9.13,0.03,6.0,659,No,0
26.0,male,Bachelor,153665.0,7,MORTGAGE,6000.0,EDUCATION,5.42,0.04,3.0,638,No,0
28.0,female,Master,45292.0,6,OWN,15000.0,HOMEIMPROVEMENT,13.61,0.33,10.0,597,Yes,0
24.0,male,High School,63144.0,1,MORTGAGE,15000.0,HOMEIMPROVEMENT,10.0,0.24,2.0,641,Yes,0
40.0,male,Associate,50304.0,21,MORTGAGE,6000.0,HOMEIMPROVEMENT,12.53,0.12,11.0,668,Yes,0
37.0,female,Bachelor,49035.0,17,RENT,21250.0,VENTURE,12.99,0.43,16.0,654,No,1
22.0,female,High School,97055.0,0,MORTGAGE,1500.0,EDUCATION,10.37,0.02,2.0,643,Yes,0
45.0,male,High School,43060.0,20,RENT,10000.0,DEBTCONSOLIDATION,8.49,0.23,11.0,614,Yes,0
23.0,male,Bachelor,94735.0,0,MORTGAGE,15250.0,PERSONAL,11.01,0.16,2.0,653,No,1
24.0,female,Associate,96570.0,5,RENT,16000.0,HOMEIMPROVEMENT,14.25,0.17,4.0,522,Yes,0
39.0,female,Associate,143808.0,15,RENT,22000.0,DEBTCONSOLIDATION,11.49,0.15,12.0,693,No,0
24.0,male,Master,75473.0,4,MORTGAGE,6000.0,DEBTCONSOLIDATION,12.72,0.08,3.0,647,Yes,0
23.0,male,Bachelor,28286.0,0,RENT,1775.0,DEBTCONSOLIDATION,6.99,0.06,2.0,583,Yes,0
25.0,female,Bachelor,38473.0,7,OWN,15000.0,PERSONAL,6.03,0.39,4.0,624,Yes,0
27.0,female,Bachelor,47037.0,4,MORTGAGE,12000.0,DEBTCONSOLIDATION,16.77,0.26,6.0,644,No,1
21.0,female,Bachelor,26887.0,0,MORTGAGE,7575.0,PERSONAL,11.01,0.28,3.0,641,Yes,0
25.0,male,Bachelor,66906.0,3,RENT,20000.0,DEBTCONSOLIDATION,6.91,0.3,3.0,666,No,1
27.0,male,High School,43273.0,3,RENT,5000.0,MEDICAL,12.61,0.12,5.0,672,Yes,0
24.0,female,High School,61363.0,6,MORTGAGE,6000.0,PERSONAL,7.51,0.1,3.0,637,Yes,0
21.0,male,High School,36716.0,0,MORTGAGE,7125.0,MEDICAL,7.51,0.19,4.0,576,No,1
26.0,male,High School,156954.0,0,MORTGAGE,7000.0,EDUCATION,8.0,0.04,2.0,656,Yes,0
22.0,male,Bachelor,40477.0,1,RENT,6000.0,PERSONAL,13.85,0.15,4.0,573,Yes,0
22.0,female,High School,61323.0,0,MORTGAGE,10000.0,EDUCATION,6.03,0.16,4.0,649,No,0
40.0,female,Associate,100179.0,17,MORTGAGE,6000.0,MEDICAL,11.01,0.06,14.0,645,Yes,0
25.0,male,Bachelor,94734.0,4,MORTGAGE,20000.0,HOMEIMPROVEMENT,17.56,0.21,4.0,676,No,1
24.0,male,Master,144985.0,4,MORTGAGE,6000.0,EDUCATION,9.94,0.04,3.0,638,Yes,0
22.0,female,High School,34218.0,0,OWN,2800.0,EDUCATION,11.49,0.08,4.0,621,No,0
36.0,male,Bachelor,103086.0,16,RENT,3525.0,MEDICAL,11.4,0.03,12.0,590,Yes,0
26.0,male,Master,52488.0,1,RENT,7000.0,MEDICAL,7.88,0.13,4.0,482,Yes,0
24.0,female,Bachelor,66983.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,5.79,0.15,2.0,652,No,0
27.0,female,Master,76634.0,6,RENT,20000.0,MEDICAL,12.86,0.26,5.0,519,No,1
24.0,female,Master,63511.0,3,RENT,8400.0,VENTURE,6.45,0.13,4.0,691,Yes,0
27.0,male,Bachelor,51544.0,6,RENT,8000.0,PERSONAL,7.29,0.16,6.0,674,No,0
27.0,female,High School,149776.0,5,MORTGAGE,4350.0,PERSONAL,11.49,0.03,6.0,610,Yes,0
45.0,female,Associate,108083.0,21,RENT,19200.0,PERSONAL,11.01,0.18,12.0,574,No,0
30.0,male,Associate,87364.0,5,MORTGAGE,3000.0,HOMEIMPROVEMENT,9.99,0.03,9.0,684,No,0
21.0,female,High School,53492.0,0,RENT,7000.0,HOMEIMPROVEMENT,11.46,0.13,2.0,619,No,1
43.0,female,Associate,69316.0,22,MORTGAGE,2725.0,EDUCATION,11.01,0.04,12.0,724,No,0
21.0,female,Bachelor,72915.0,0,MORTGAGE,6000.0,PERSONAL,6.91,0.08,4.0,624,No,0
28.0,male,Associate,73061.0,8,MORTGAGE,4125.0,DEBTCONSOLIDATION,9.99,0.06,10.0,645,No,0
25.0,female,Associate,81583.0,1,MORTGAGE,15000.0,HOMEIMPROVEMENT,11.01,0.18,4.0,566,Yes,0
31.0,female,High School,49283.0,8,RENT,10000.0,VENTURE,11.41,0.2,5.0,670,No,0
41.0,male,Master,38175.0,22,RENT,3700.0,MEDICAL,16.32,0.1,17.0,632,No,1
123.0,male,Bachelor,94723.0,100,RENT,20000.0,VENTURE,11.01,0.21,4.0,714,Yes,0
26.0,female,Master,140072.0,0,RENT,19800.0,MEDICAL,11.48,0.14,4.0,617,Yes,0
44.0,male,Bachelor,90949.0,20,MORTGAGE,15393.0,MEDICAL,14.36,0.17,11.0,723,No,1
24.0,female,Bachelor,76545.0,2,MORTGAGE,11400.0,PERSONAL,13.79,0.15,4.0,676,Yes,0
23.0,female,Bachelor,25141.0,0,OWN,1200.0,MEDICAL,7.49,0.05,3.0,700,No,0
24.0,female,Bachelor,118804.0,2,MORTGAGE,6500.0,PERSONAL,11.11,0.05,3.0,614,Yes,0
24.0,female,High School,86610.0,0,MORTGAGE,15000.0,EDUCATION,14.91,0.17,3.0,650,Yes,0
30.0,female,High School,38430.0,8,RENT,5000.0,EDUCATION,9.0,0.13,7.0,681,No,1
22.0,female,High School,59751.0,0,RENT,15000.0,MEDICAL,14.61,0.25,3.0,599,No,1
37.0,female,Associate,82574.0,13,OWN,7000.0,VENTURE,7.29,0.08,11.0,641,Yes,0
24.0,female,Associate,85012.0,1,RENT,2500.0,DEBTCONSOLIDATION,12.53,0.03,3.0,559,Yes,0
22.0,male,Bachelor,42765.0,0,RENT,12000.0,DEBTCONSOLIDATION,11.71,0.28,4.0,584,No,1
25.0,male,High School,15162.0,1,OWN,3000.0,MEDICAL,11.01,0.2,3.0,564,No,1
23.0,female,Master,60542.0,0,MORTGAGE,10000.0,VENTURE,14.03,0.17,4.0,664,Yes,0
27.0,female,High School,116156.0,3,MORTGAGE,12500.0,HOMEIMPROVEMENT,19.03,0.11,5.0,512,Yes,0
29.0,male,Associate,95339.0,3,MORTGAGE,4800.0,VENTURE,8.14,0.05,5.0,586,Yes,0
27.0,female,Bachelor,126666.0,4,MORTGAGE,6000.0,HOMEIMPROVEMENT,7.4,0.05,8.0,597,Yes,0
26.0,female,High School,30931.0,2,RENT,8000.0,MEDICAL,11.71,0.26,4.0,652,No,1
23.0,female,Bachelor,57593.0,2,RENT,17000.0,DEBTCONSOLIDATION,9.99,0.3,4.0,592,No,1
23.0,male,High School,31139.0,1,RENT,5800.0,MEDICAL,9.91,0.19,4.0,666,Yes,0
34.0,male,Master,76615.0,11,MORTGAGE,18000.0,DEBTCONSOLIDATION,11.49,0.23,9.0,691,No,0
38.0,female,High School,72959.0,15,OWN,6000.0,PERSONAL,14.96,0.08,11.0,580,No,0
31.0,female,Associate,122680.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,12.87,0.12,8.0,644,No,0
28.0,male,Master,88371.0,3,RENT,9425.0,HOMEIMPROVEMENT,11.49,0.11,8.0,668,No,0
22.0,female,Associate,30708.0,2,RENT,2000.0,EDUCATION,13.23,0.07,4.0,617,Yes,0
32.0,male,Associate,75461.0,9,MORTGAGE,6000.0,MEDICAL,14.27,0.08,6.0,655,Yes,0
26.0,male,Bachelor,46925.0,4,RENT,3200.0,PERSONAL,13.49,0.07,2.0,680,Yes,0
26.0,male,High School,66915.0,4,RENT,6000.0,MEDICAL,5.42,0.09,4.0,632,No,0
31.0,male,Bachelor,56675.0,11,RENT,2800.0,MEDICAL,17.56,0.05,10.0,593,Yes,0
33.0,female,High School,60798.0,8,MORTGAGE,4000.0,MEDICAL,5.42,0.07,10.0,692,No,0
24.0,female,High School,35196.0,4,RENT,6001.0,MEDICAL,8.94,0.17,3.0,644,Yes,0
28.0,male,Associate,93391.0,4,MORTGAGE,1800.0,EDUCATION,12.18,0.02,8.0,520,Yes,0
28.0,male,Associate,44686.0,3,RENT,10000.0,MEDICAL,11.11,0.22,8.0,588,Yes,0
23.0,male,Bachelor,47040.0,0,RENT,1000.0,EDUCATION,11.49,0.02,3.0,681,No,0
31.0,male,Associate,54155.0,10,RENT,12000.0,DEBTCONSOLIDATION,16.66,0.22,7.0,639,No,1
29.0,female,Bachelor,140149.0,8,RENT,7014.0,DEBTCONSOLIDATION,6.65,0.05,8.0,657,Yes,0
34.0,female,Bachelor,18248.0,12,RENT,1500.0,DEBTCONSOLIDATION,12.61,0.08,9.0,695,Yes,0
31.0,male,Associate,146206.0,11,MORTGAGE,12000.0,VENTURE,16.29,0.08,6.0,612,No,1
29.0,male,Associate,61281.0,9,MORTGAGE,10000.0,PERSONAL,5.99,0.16,5.0,664,No,0
24.0,male,High School,85436.0,1,MORTGAGE,25000.0,PERSONAL,10.77,0.29,2.0,674,Yes,0
30.0,male,High School,101796.0,11,MORTGAGE,12000.0,HOMEIMPROVEMENT,11.11,0.12,9.0,656,Yes,0
25.0,male,Bachelor,37063.0,5,MORTGAGE,5000.0,VENTURE,6.03,0.13,3.0,663,Yes,0
24.0,male,Master,88358.0,1,MORTGAGE,11200.0,PERSONAL,13.79,0.13,2.0,702,Yes,0
25.0,female,Associate,73006.0,5,MORTGAGE,10200.0,PERSONAL,13.92,0.14,4.0,679,Yes,0
25.0,male,High School,72949.0,3,RENT,12000.0,EDUCATION,7.9,0.16,2.0,597,No,0
24.0,female,Bachelor,47835.0,1,RENT,1500.0,MEDICAL,15.62,0.03,3.0,664,No,0
40.0,male,High School,96783.0,19,MORTGAGE,9500.0,EDUCATION,7.51,0.1,12.0,646,No,0
23.0,male,Master,78892.0,0,RENT,6000.0,EDUCATION,9.63,0.08,3.0,578,Yes,0
22.0,female,Bachelor,20396.0,0,RENT,4000.0,DEBTCONSOLIDATION,13.35,0.2,2.0,656,No,1
22.0,male,Bachelor,44309.0,4,MORTGAGE,11625.0,EDUCATION,13.49,0.26,2.0,593,Yes,0
23.0,male,Bachelor,48784.0,0,RENT,3600.0,DEBTCONSOLIDATION,15.96,0.07,4.0,594,No,0
27.0,female,Master,205007.0,5,RENT,16000.0,HOMEIMPROVEMENT,5.79,0.08,8.0,707,No,0
26.0,male,High School,100982.0,5,RENT,16500.0,MEDICAL,16.77,0.16,4.0,686,No,1
24.0,female,Bachelor,53449.0,2,RENT,7400.0,EDUCATION,13.99,0.14,3.0,515,No,1
24.0,female,Master,109161.0,4,MORTGAGE,13000.0,MEDICAL,12.42,0.12,3.0,616,No,0
47.0,male,Master,78547.0,22,RENT,12000.0,EDUCATION,5.42,0.15,17.0,597,Yes,0
30.0,male,Bachelor,89462.0,8,RENT,29788.0,DEBTCONSOLIDATION,12.79,0.33,7.0,505,No,1
23.0,male,Bachelor,37125.0,3,RENT,3000.0,PERSONAL,15.2,0.08,4.0,651,Yes,0
26.0,male,Associate,61312.0,4,RENT,13865.0,VENTURE,6.31,0.23,6.0,624,Yes,0
45.0,male,Associate,73175.0,22,RENT,15000.0,HOMEIMPROVEMENT,11.97,0.2,13.0,689,Yes,0
38.0,female,Bachelor,28294.0,14,RENT,10000.0,EDUCATION,13.48,0.35,16.0,691,No,1
37.0,male,High School,53912.0,14,RENT,6000.0,VENTURE,17.04,0.11,17.0,679,No,1
34.0,male,High School,51336.0,13,RENT,14008.0,DEBTCONSOLIDATION,15.7,0.27,9.0,544,No,1
28.0,female,Bachelor,87104.0,5,RENT,12000.0,VENTURE,13.49,0.14,6.0,687,Yes,0
28.0,male,Bachelor,67243.0,4,RENT,7500.0,DEBTCONSOLIDATION,12.84,0.11,6.0,659,Yes,0
22.0,female,Master,41757.0,0,MORTGAGE,4500.0,MEDICAL,11.71,0.11,2.0,636,No,1
28.0,male,Master,90861.0,9,RENT,18000.0,VENTURE,12.44,0.2,9.0,593,Yes,0
24.0,male,High School,92020.0,2,MORTGAGE,15000.0,PERSONAL,10.38,0.16,2.0,608,Yes,0
23.0,female,High School,52381.0,0,RENT,6000.0,MEDICAL,12.84,0.11,3.0,692,Yes,0
21.0,male,Bachelor,44325.0,0,RENT,5000.0,DEBTCONSOLIDATION,12.99,0.11,4.0,539,Yes,0
25.0,female,Master,97634.0,2,MORTGAGE,12000.0,DEBTCONSOLIDATION,5.8,0.12,4.0,624,Yes,0
27.0,male,Bachelor,61013.0,5,MORTGAGE,10750.0,HOMEIMPROVEMENT,13.48,0.18,5.0,632,No,0
30.0,female,Master,270918.0,6,RENT,25000.0,MEDICAL,12.42,0.09,10.0,694,Yes,0
22.0,female,Bachelor,87358.0,0,RENT,5000.0,MEDICAL,11.49,0.06,3.0,534,Yes,0
22.0,male,Master,76480.0,0,MORTGAGE,8950.0,PERSONAL,10.99,0.12,4.0,582,No,0
27.0,male,High School,91093.0,3,RENT,10390.0,MEDICAL,11.74,0.11,8.0,666,Yes,0
23.0,male,High School,90335.0,0,RENT,7000.0,HOMEIMPROVEMENT,6.03,0.08,3.0,564,No,1
24.0,female,Bachelor,60951.0,1,RENT,10000.0,DEBTCONSOLIDATION,12.15,0.16,3.0,692,Yes,0
24.0,female,High School,136330.0,2,MORTGAGE,8600.0,DEBTCONSOLIDATION,13.11,0.06,4.0,659,No,0
28.0,male,Associate,98339.0,7,MORTGAGE,6000.0,HOMEIMPROVEMENT,6.17,0.06,10.0,579,Yes,0
35.0,female,Bachelor,51829.0,10,RENT,5500.0,PERSONAL,13.06,0.11,8.0,579,No,0
30.0,female,Bachelor,63191.0,9,RENT,8000.0,DEBTCONSOLIDATION,11.11,0.13,8.0,667,No,0
28.0,female,Bachelor,48865.0,5,RENT,4200.0,VENTURE,7.51,0.09,5.0,566,Yes,0
33.0,male,Bachelor,120539.0,11,MORTGAGE,7000.0,VENTURE,11.01,0.06,6.0,633,No,0
45.0,female,High School,61037.0,23,RENT,12000.0,HOMEIMPROVEMENT,12.87,0.2,13.0,653,No,0
25.0,female,Bachelor,144773.0,5,MORTGAGE,10000.0,PERSONAL,20.0,0.07,4.0,650,No,0
27.0,male,Associate,39846.0,4,RENT,4987.0,PERSONAL,14.51,0.13,5.0,608,No,1
36.0,male,Associate,16934.0,12,RENT,2400.0,EDUCATION,17.49,0.14,11.0,674,No,1
23.0,male,Bachelor,36918.0,0,RENT,10000.0,PERSONAL,12.67,0.27,4.0,589,No,1
23.0,male,Master,49063.0,0,RENT,12000.0,PERSONAL,9.63,0.24,2.0,558,Yes,0
31.0,male,Bachelor,41699.0,12,MORTGAGE,13000.0,PERSONAL,10.99,0.31,8.0,653,Yes,0
23.0,female,High School,91081.0,0,RENT,3700.0,DEBTCONSOLIDATION,6.03,0.04,2.0,626,Yes,0
22.0,female,Bachelor,12327.0,2,RENT,1200.0,EDUCATION,10.46,0.1,3.0,631,Yes,0
24.0,male,Master,44369.0,2,MORTGAGE,8000.0,EDUCATION,9.83,0.18,3.0,717,Yes,0
39.0,female,High School,79003.0,11,RENT,16000.0,HOMEIMPROVEMENT,11.83,0.2,16.0,603,Yes,0
29.0,male,High School,91008.0,7,RENT,4000.0,HOMEIMPROVEMENT,12.68,0.04,5.0,579,No,0
35.0,male,Associate,55030.0,12,MORTGAGE,1000.0,VENTURE,11.01,0.02,10.0,651,Yes,0
29.0,female,Bachelor,51588.0,8,RENT,11000.0,MEDICAL,10.38,0.21,10.0,538,Yes,0
22.0,female,High School,72761.0,1,RENT,9000.0,EDUCATION,7.14,0.12,4.0,548,No,0
34.0,female,Associate,168756.0,16,MORTGAGE,12000.0,VENTURE,15.21,0.07,10.0,683,Yes,0
22.0,male,Associate,47027.0,0,MORTGAGE,8500.0,PERSONAL,7.14,0.18,3.0,662,Yes,0
29.0,female,Bachelor,36982.0,4,RENT,7000.0,VENTURE,12.18,0.19,9.0,689,No,0
25.0,male,Bachelor,58749.0,3,RENT,9000.0,PERSONAL,13.79,0.15,2.0,658,No,0
26.0,female,Bachelor,79010.0,5,RENT,20000.0,MEDICAL,11.87,0.25,3.0,665,No,1
50.0,female,High School,82734.0,26,MORTGAGE,10000.0,PERSONAL,11.49,0.12,16.0,594,No,0
35.0,female,Bachelor,84973.0,13,MORTGAGE,8443.0,DEBTCONSOLIDATION,9.28,0.1,13.0,630,Yes,0
27.0,female,Associate,151002.0,7,RENT,20000.0,DEBTCONSOLIDATION,9.25,0.13,8.0,704,Yes,0
56.0,male,Bachelor,181143.0,34,MORTGAGE,15000.0,PERSONAL,11.48,0.08,26.0,587,Yes,0
28.0,female,Associate,94872.0,6,MORTGAGE,20000.0,MEDICAL,11.01,0.21,5.0,659,No,1
24.0,female,Associate,56083.0,1,RENT,9000.0,EDUCATION,5.79,0.16,4.0,636,No,0
30.0,female,High School,118589.0,7,RENT,8525.0,PERSONAL,10.78,0.07,9.0,654,No,1
27.0,male,High School,44219.0,4,MORTGAGE,7000.0,HOMEIMPROVEMENT,12.98,0.16,7.0,668,No,0
25.0,male,Bachelor,99389.0,3,MORTGAGE,15000.0,MEDICAL,17.31,0.15,3.0,684,No,1
28.0,female,High School,108803.0,5,MORTGAGE,21000.0,EDUCATION,11.36,0.19,8.0,650,Yes,0
22.0,female,Associate,49006.0,0,RENT,7000.0,DEBTCONSOLIDATION,10.43,0.14,4.0,607,No,0
36.0,male,Associate,53471.0,16,RENT,5000.0,MEDICAL,13.22,0.09,13.0,691,No,1
28.0,male,Associate,159439.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,9.99,0.16,10.0,646,Yes,0
31.0,male,Associate,79410.0,6,RENT,3000.0,HOMEIMPROVEMENT,5.42,0.04,5.0,612,Yes,0
22.0,female,Master,74319.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,11.49,0.11,2.0,715,No,0
27.0,female,Associate,51513.0,2,OWN,10000.0,EDUCATION,14.65,0.19,7.0,624,Yes,0
27.0,male,High School,189906.0,5,MORTGAGE,35000.0,VENTURE,12.99,0.18,8.0,642,No,0
22.0,male,Associate,35051.0,3,MORTGAGE,10750.0,DEBTCONSOLIDATION,11.14,0.31,2.0,584,Yes,0
29.0,male,Bachelor,252210.0,0,MORTGAGE,23317.0,VENTURE,11.19,0.09,7.0,694,Yes,0
28.0,male,Master,163419.0,2,RENT,25000.0,PERSONAL,11.39,0.15,6.0,716,No,0
24.0,female,Bachelor,41606.0,1,RENT,5750.0,VENTURE,10.75,0.14,3.0,624,Yes,0
45.0,female,Master,30216.0,26,RENT,9000.0,EDUCATION,10.65,0.3,14.0,632,No,1
31.0,male,Bachelor,47766.0,5,RENT,7500.0,DEBTCONSOLIDATION,11.94,0.16,7.0,632,No,1
21.0,male,Bachelor,60821.0,0,RENT,18000.0,EDUCATION,14.74,0.3,2.0,530,No,1
23.0,male,High School,41019.0,1,RENT,1200.0,EDUCATION,8.32,0.03,2.0,535,Yes,0
30.0,male,Associate,190840.0,10,MORTGAGE,21000.0,HOMEIMPROVEMENT,12.42,0.11,8.0,554,Yes,0
29.0,female,Associate,221605.0,4,MORTGAGE,15000.0,VENTURE,15.34,0.07,7.0,713,No,0
25.0,female,Master,179789.0,1,RENT,7200.0,MEDICAL,11.01,0.04,2.0,653,No,0
22.0,male,High School,26244.0,0,MORTGAGE,3000.0,DEBTCONSOLIDATION,11.49,0.11,3.0,667,Yes,0
28.0,male,High School,191586.0,5,RENT,6000.0,PERSONAL,15.95,0.03,10.0,574,No,1
